target,feature,n,pearson,spearman,abs_pearson,abs_spearman,rank_type,class_low,class_high,mean_low,mean_high,diff_high_minus_low,effect_size,abs_effect_size,n_low,n_high
Q1,wLight_w_light_median,414.0,-0.159726075983395,-0.22391524214550584,0.159726075983395,0.22391524214550584,correlation,,,,,,,,,
Q1,mLight_m_light_median,450.0,-0.18438902872968876,-0.18365636213112563,0.18438902872968876,0.18365636213112563,correlation,,,,,,,,,
Q1,mBle_m_ble_object_len_mean,416.0,-0.16925036423176532,-0.1832574220539509,0.16925036423176532,0.1832574220539509,correlation,,,,,,,,,
Q1,mBle_m_ble_object_len_max,416.0,-0.16617428252868,-0.16567642427541146,0.16617428252868,0.16567642427541146,correlation,,,,,,,,,
Q1,mWifi_m_wifi_object_len_mean,439.0,-0.16683731002345006,-0.15600330033819154,0.16683731002345006,0.15600330033819154,correlation,,,,,,,,,
Q1,mBle_m_ble_object_len_sum,416.0,-0.09834683248515999,-0.1275438967546461,0.09834683248515999,0.1275438967546461,correlation,,,,,,,,,
Q1,mActivity_m_activity_value_8_count,450.0,-0.0693931287711118,-0.1256547898406206,0.0693931287711118,0.1256547898406206,correlation,,,,,,,,,
Q1,wLight_w_light_count,414.0,0.1068308054430606,0.11942964921988096,0.1068308054430606,0.11942964921988096,correlation,,,,,,,,,
Q1,mActivity_m_activity_value_0_count,450.0,0.13877298450916048,0.11581039941967165,0.13877298450916048,0.11581039941967165,correlation,,,,,,,,,
Q1,mUsageStats_m_usage_stats_object_len_count,440.0,0.11209742314709983,0.106389486028678,0.11209742314709983,0.106389486028678,correlation,,,,,,,,,
Q1,mUsageStats_m_usage_stats_object_len_mean,440.0,-0.08029811271226095,-0.10371834520538145,0.08029811271226095,0.10371834520538145,correlation,,,,,,,,,
Q1,mWifi_m_wifi_object_len_sum,439.0,-0.11951706380566289,-0.1026182169408996,0.11951706380566289,0.1026182169408996,correlation,,,,,,,,,
Q1,wHr_heart_rate_object_len_max,391.0,-0.04636106234380234,-0.09174757809520974,0.04636106234380234,0.09174757809520974,correlation,,,,,,,,,
Q1,wHr_heart_rate_object_len_count,391.0,0.059634817089222504,0.08694293528277122,0.059634817089222504,0.08694293528277122,correlation,,,,,,,,,
Q1,wLight_w_light_mean,414.0,-0.09116331435672721,-0.08262424991411406,0.09116331435672721,0.08262424991411406,correlation,,,,,,,,,
Q1,mLight_m_light_mean,450.0,-0.023397225156231338,-0.08086664549370279,0.023397225156231338,0.08086664549370279,correlation,,,,,,,,,
