sensor,column,mean,std,sum,count
mACStatus,m_charging,0.4486887017375345,0.4973612483980324,104636.0,233204
mACStatus,m_charging,0.4486887017375345,0.4973612483980324,104636.0,233204
mActivity,m_activity,3.0929763440679463,0.49004595190775313,735983.0,237953
mActivity,m_activity,3.0929763440679463,0.49004595190775313,735983.0,237953
mLight,m_light,15.056547763136749,54.5962877703948,355951.8456683159,23641
mLight,m_light,15.056547763136749,54.5962877703948,355951.8456683159,23641
mScreenStatus,m_screen_use,0.09803871034251695,0.2973676200434788,22824.0,232806
mScreenStatus,m_screen_use,0.09803871034251695,0.2973676200434788,22824.0,232806
wLight,w_light,9.046302239795962,33.04822857152671,1056979.0,116841
wLight,w_light,9.046302239795962,33.04822857152671,1056979.0,116841
wPedo,step,0.206239007683051,3.601577802737508,33420.0,162045
wPedo,step_frequency,0.0034373167947175168,0.060026296712291795,557.0,162045
wPedo,running_step,0.0,0.0,0.0,162045
wPedo,walking_step,0.0,0.0,0.0,162045
wPedo,distance,0.15496878782716852,2.7090614485336304,25111.91722345352,162045
wPedo,speed,0.0025828131304528085,0.04515102414222717,418.53195372422533,162045
wPedo,burned_calories,0.007312003068407299,0.13864349329625447,1184.8735372200608,162045
wPedo,step,0.206239007683051,3.601577802737508,33420.0,162045
wPedo,step_frequency,0.0034373167947175168,0.060026296712291795,557.0,162045
wPedo,running_step,0.0,0.0,0.0,162045
wPedo,walking_step,0.0,0.0,0.0,162045
wPedo,distance,0.15496878782716852,2.7090614485336304,25111.91722345352,162045
wPedo,speed,0.0025828131304528085,0.04515102414222717,418.53195372422533,162045
wPedo,burned_calories,0.007312003068407299,0.13864349329625447,1184.8735372200608,162045
